track_job_id,line_section,line_direction,start_km,end_km,structure_type,work_category,tdms_collab_req,smms_collab_req,required_duration_mins,reported_by,blockchain_tx_hash
JOB-TMS-014,NZM-KOTA,UP,180.500,181.200,Curve Track,Rail Lubricator Install,false,false,90,R. K. Meena,0xc8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9
JOB-TMS-015,NGP-CSMT,DN,620.150,620.250,Level Crossing,Check Rail Clearance,false,true,45,Sunil Deshmukh,0xd9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0
JOB-TMS-016,PUNE-SUR,UP,94.320,95.120,Crossover Track,Insulated Joint Fix,false,true,110,A. V. Joshi,0xe0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1
JOB-TMS-017,CNB-ALD,DN,110.400,112.000,High Speed Loop,Track Tamping Machine,true,false,240,M. P. Yadav,0xf1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2
JOB-TMS-018,GKP-CPR,UP,35.700,36.200,Embankment,Ballast Regulating,false,false,150,S. K. Rai,0xa2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3
JOB-TMS-019,MDU-TPJ,DN,145.850,146.000,Bridge Channel,Timber Hook Bolt Tight,false,false,120,R. Pandian,0xb3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4
JOB-TMS-020,RE-JP,UP,72.150,73.000,Sand Hump,Derailment Switch Check,false,true,80,Ram Niwas,0xc4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5
JOB-TMS-021,BJU-GHY,DN,280.400,281.900,Switches Cross,CMS Crossover Build,true,true,270,N. K. Das,0xd5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6
JOB-TMS-022,TATA-HWH,UP,154.600,155.000,Glued Joint,Defect Track Isolation,false,true,70,S. Chakraborty,0xe6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7
JOB-TMS-023,ASN-GAYA,DN,89.200,89.900,Cutting Section,Side Drain Desilting,false,false,100,Ranjit Singh,0xf7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8
JOB-TMS-024,R-NGP,UP,241.350,242.000,Main Track,USFD Testing Ultra,false,false,160,Alok Mishra,0xa8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9
JOB-TMS-025,SC-BZA,DN,315.650,316.450,Station Loop,Turnout Rail Grinding,true,true,140,K. Jagannath,0xb9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0
